,wet-proofing,dry-proofing
Intercept,-2.53381,-2.35621
worry,0.72714,1.18186
perc_damage,0.03417,0.09148
Perc_probability,0.35662,0.487
flood_experience,0.13321,0.50187
self_efficacy,2.06078,1.9037
resp_efficacy,0.3347,0.25931
perc_cost,-1.92601,-1.87628
done_other,0.78532,-1.54334
