,nr_nodes,nr_edges,avg_degree,avg_clustering,density,nr_connected_components,diameter_connected_components
SN1,1000,729,1.458,0.0028476190476190476,0.0014594594594594594,418,"Counter({0: 304, 1: 101, 2: 4, 3: 3, 27: 1, 12: 1, 8: 1, 9: 1, 7: 1, 6: 1})"
SN2,1000,735,1.47,0.005042063492063492,0.0014714714714714715,421,"Counter({0: 309, 1: 94, 2: 7, 5: 4, 3: 3, 4: 2, 34: 1, 10: 1})"
SN3,1000,1005,2.01,0.003076984126984127,0.002012012012012012,312,"Counter({0: 231, 1: 69, 2: 6, 5: 2, 3: 2, 24: 1, 8: 1})"
SN4,1000,854,1.708,0.0019666666666666665,0.0017097097097097096,368,"Counter({0: 278, 1: 76, 3: 5, 4: 2, 8: 2, 2: 2, 24: 1, 5: 1, 7: 1})"
SN5,1000,783,1.566,0.0031904761904761906,0.0015675675675675676,395,"Counter({0: 283, 1: 94, 3: 5, 2: 3, 4: 2, 7: 2, 6: 2, 5: 2, 27: 1, 19: 1})"
empirical,1000,393,0.786,0.007721428571428572,0.0007867867867867868,768,"Counter({0: 748, 1: 15, 2: 2, 22: 1, 4: 1, 3: 1})"
